name,number,image,date,Batch,Type,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #657,657,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/657.png,1653688513545,4,Common,91.78260955358934,0,Purple,10.243243243243242,Base_Red,6.890909090909092,Chest_Tattoo,20.486486486486484,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Black_Hair,6.767857142857142,Pirate_Hat,7.150943396226415,Sword,6.828828828828828,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Regular_Smile,1.665934065934066,1656374400,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #658,658,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/658.png,1653688567363,4,Common,78.8965899613903,0,Purple,10.243243243243242,Base_Blue,6.112903225806451,None,6.478632478632478,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,White_Hair,6.53448275862069,Pirate_Hat_Luminous,7.018518518518518,Handgun,8.239130434782608,None,6.478632478632478,Gold_Teeth,16.844444444444445,1656374400,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #659,659,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/659.png,1653688633640,4,Common,64.71006613163092,0,Light_Blue,9.59493670886076,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,Eye_Patch,1.989501312335958,None,7.150943396226415,Blonde_Hair,5.699248120300752,Pirate_Hat_Pink,7.656565656565656,None,7.150943396226415,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1656374400,0x7Dfc164F390A051F2483532d1756d80b76Ea4AA8
Pixel Pirates #660,660,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/660.png,1653688912468,4,Common,71.2037764561999,0,Light_Pink,10.106666666666667,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,Regular_Hair,7.58,Pirate_Hat_Pink,7.656565656565656,None,7.150943396226415,Parrot_Green,9.59493670886076,Silver_Teeth,4.6503067484662575,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #661,661,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/661.png,1653689004980,4,Common,63.40595355131437,0,Light_Blue,9.59493670886076,Base_Pink,5.492753623188405,None,6.478632478632478,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,White_Hair,6.53448275862069,None,4.954248366013072,Hook_Hand,6.591304347826087,Octopus,11.147058823529411,Regular_Smile,1.665934065934066,1656374400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #662,662,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/662.png,1653689323345,4,Common,68.63778840104952,0,Orange,10.383561643835616,Base_Green,6.767857142857142,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,Eye_Patch,1.989501312335958,None,7.150943396226415,Black_Hair,6.767857142857142,Pirate_Hat_Purple,7.734693877551021,Handgun,8.239130434782608,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1656374400,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #663,663,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/663.png,1653689508552,4,Common,80.91319753191426,0,Light_Blue,9.59493670886076,Base_Green,6.767857142857142,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Ginger_Hair,7.58,None,4.954248366013072,Ale,15.16,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1656374400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #664,664,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/664.png,1653690302390,4,Common,89.82406007476683,0,Light_Pink,10.106666666666667,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Purple,7.734693877551021,None,7.150943396226415,Corgi_Dog_Red_No_Tail,14.037037037037036,Gold_Teeth,16.844444444444445,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pixel Pirates #665,665,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/665.png,1653690355223,4,Common,95.31324178143116,0,Plue,10.52777777777778,Base_Pink,5.492753623188405,Chest_Tattoo,20.486486486486484,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Sparrow_Hair,8.422222222222222,Pirate_Hat,7.150943396226415,Hook_Hand,6.591304347826087,Penguin,22.294117647058822,Regular_Smile,1.665934065934066,1656374400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #666,666,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/666.png,1653690369987,4,Common,95.50718767175938,0,Light_Red,9.973684210526317,Base_Grey,7.018518518518518,Chest_Tattoo,20.486486486486484,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Sparrow_Hair,8.422222222222222,Bandana_Hat_Green,19.43589743589744,None,7.150943396226415,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1656374400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #667,667,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/667.png,1653691218510,4,Common,83.75298527481915,0,Light_Pink,10.106666666666667,Base_Blue,6.112903225806451,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Ginger_Hair,7.58,Pirate_Hat_Pink,7.656565656565656,Hand_Tattoo,15.469387755102042,Corgi_Dog,13.535714285714285,Silver_Teeth,4.6503067484662575,1656374400,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #668,668,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/668.png,1653693262221,4,Common,93.1576172188597,0,Light_Yellow,10.106666666666667,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,White_Hair,6.53448275862069,Bandana_Hat_Green,19.43589743589744,Hook_Hand_Gold,24.451612903225804,None,6.478632478632478,Regular_Smile,1.665934065934066,1656374400,0x02B2D6a3298a4B20aa4F7A0a57e920E9FC9aD864
Pixel Pirates #669,669,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/669.png,1653697381337,4,Common,73.07651306278814,0,Light_Pink,10.106666666666667,Base_Green,6.767857142857142,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Regular_Hair,7.58,Pirate_Hat,7.150943396226415,Handgun,8.239130434782608,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1656374400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #670,670,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/670.png,1653697447746,4,Common,77.91856022762376,0,Plue,10.52777777777778,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Johnny,7.58,Regular_Hair,7.58,Bandana_Hat_Dark_Blue,21.05555555555556,Hook_Hand,6.591304347826087,None,6.478632478632478,Regular_Smile,1.665934065934066,1656374400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #671,671,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/671.png,1653697474248,4,Common,89.1786946839389,0,Light_Yellow,10.106666666666667,Base_Red,6.890909090909092,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Gold,15.791666666666666,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,White_Hair,6.53448275862069,Pirate_Hat_Pink,7.656565656565656,Whisky_Bottle,12.031746031746032,Parrot_Green,9.59493670886076,Silver_Teeth,4.6503067484662575,1656374400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #672,672,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/672.png,1653697951748,4,Common,80.76597749061058,0,Light_Blue,9.59493670886076,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Regular_Hair,7.58,Bandana_Hat_Green,19.43589743589744,Handgun,8.239130434782608,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1656374400,0xBAE6379ACaEe0FD0d5922CABa1895292533B6FB9
Pixel Pirates #673,673,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/673.png,1653698388125,4,Common,87.37349375998546,0,Light_Red,9.973684210526317,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,Bottle_Ship_Necklace_Gold,15.791666666666666,None,2.2359882005899707,Stubble,9.132530120481928,Blonde_Hair,5.699248120300752,Pirate_Hat_Purple,7.734693877551021,Whisky_Bottle,12.031746031746032,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1656374400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #674,674,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/674.png,1653707222271,4,Common,80.41005360005451,0,Plue,10.52777777777778,Base_Red,6.890909090909092,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Ginger_Hair,7.58,Pirate_Hat_Orange,9.844155844155845,Treasure_Map,12.847457627118644,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1656374400,0x1A8d83Ec4b1DA292F1075a8C81b50A8948fCcA28
Pixel Pirates #675,675,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/675.png,1653716414218,4,Common,68.42860510784712,0,Light_Pink,10.106666666666667,Base_Pink,5.492753623188405,None,6.478632478632478,None,1.559670781893004,None,2.2359882005899707,Goatee,8.91764705882353,White_Hair,6.53448275862069,Pirate_Hat_Purple,7.734693877551021,Handgun,8.239130434782608,None,6.478632478632478,Silver_Teeth,4.6503067484662575,1656374400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #676,676,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/676.png,1653721644095,4,Common,93.63579797422682,0,Light_Pink,10.106666666666667,Base_Red,6.890909090909092,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,Black_Hair,6.767857142857142,None,4.954248366013072,Hand_Tattoo,15.469387755102042,Penguin,22.294117647058822,Smoke_Pipe,9.132530120481928,1656374400,0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6
Pixel Pirates #677,677,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/677.png,1653721792274,4,Common,68.60805347681435,0,Light_Blue,9.59493670886076,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,White_Hair,6.53448275862069,None,4.954248366013072,Sword,6.828828828828828,Corgi_Dog,13.535714285714285,Silver_Teeth,4.6503067484662575,1656374400,0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6
Pixel Pirates #678,678,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/678.png,1653721912898,4,Common,75.64380828331913,0,Purple,10.243243243243242,Base_Pink,5.492753623188405,None,6.478632478632478,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Ginger,8.613636363636363,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Luminous,7.018518518518518,Hook_Hand,6.591304347826087,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Regular_Smile,1.665934065934066,1656374400,0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6
Pixel Pirates #679,679,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/679.png,1653724580785,4,Common,76.87883699631467,0,Light_Blue,9.59493670886076,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,White_Hair,6.53448275862069,Pirate_Hat_Orange,9.844155844155845,Ale,15.16,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1656374400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #688,688,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/688.png,1654884082421,5,Common,71.1509608617383,0,Light_Pink,10.106666666666667,Base_Blue,6.112903225806451,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,Blonde_Hair,5.699248120300752,None,4.954248366013072,Ale,15.16,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1657497600,0xa5B8d4BfBf295EDDdde15340B2867Bd210A2D885
Pixel Pirates #689,689,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/689.png,1654884096117,5,Common,67.57863987120155,0,Light_Green,11.84375,Base_Green,6.767857142857142,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,None,7.150943396226415,Sparrow_Hair,8.422222222222222,None,4.954248366013072,None,7.150943396226415,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1657497600,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #690,690,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/690.png,1654884109946,5,Common,74.03357976448572,0,Grey,10.82857142857143,Base_Green,6.767857142857142,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Johnny,7.58,White_Hair,6.53448275862069,Pirate_Hat_Luminous,7.018518518518518,Treasure_Map,12.847457627118644,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1657497600,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #691,691,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/691.png,1654884110387,5,Common,85.27341615036894,0,Light_Pink,10.106666666666667,Base,5.414285714285715,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Black_Hair,6.767857142857142,Pirate_Hat_Orange,9.844155844155845,Hook_Hand_Gold,24.451612903225804,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1657497600,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #692,692,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/692.png,1654884123735,5,Common,77.47921902833454,0,Light_Green,11.84375,Base_Green,6.767857142857142,None,6.478632478632478,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Blonde_Hair,5.699248120300752,None,4.954248366013072,Sword,6.828828828828828,Penguin,22.294117647058822,Regular_Smile,1.665934065934066,1657497600,0xa5B8d4BfBf295EDDdde15340B2867Bd210A2D885
Pixel Pirates #693,693,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/693.png,1654884124229,5,Common,95.324035552119,0,Plue,10.52777777777778,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard,7.58,Sparrow_Hair,8.422222222222222,Pirate_Hat_Pink,7.656565656565656,Hook_Hand_Gold,24.451612903225804,Monkey_Ginger,12.847457627118644,Silver_Teeth,4.6503067484662575,1657497600,0xeEB072ecbe68bD123888A60cafD4c8C4fa02c65B
Pixel Pirates #694,694,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/694.png,1654884150749,5,Common,72.13794238584931,0,Orange,10.383561643835616,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Stubble,9.132530120481928,Regular_Hair,7.58,Pirate_Hat_Purple,7.734693877551021,Whisky_Bottle,12.031746031746032,None,6.478632478632478,Regular_Smile,1.665934065934066,1657497600,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #695,695,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/695.png,1654884178303,5,Specials,3477.310426619581,2000,Shadow,151.6,Base_Shadow,151.6,Shadow_Outfit_Dark,758.0,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Regular_Hair,7.58,None,4.954248366013072,None,7.150943396226415,None,6.478632478632478,Shadow_Smoking_Pipe,379.0,1657497600,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #696,696,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/696.png,1654884178787,5,Common,75.50965428057297,0,Light_Luminous_,8.613636363636363,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,None,2.2359882005899707,Long_Beard,7.58,Black_Hair,6.767857142857142,Pirate_Hat_Pink,7.656565656565656,Handgun,8.239130434782608,Corgi_Dog_Red_No_Tail,14.037037037037036,Silver_Teeth,4.6503067484662575,1657497600,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #697,697,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/697.png,1654884204875,5,Common,83.85625633241841,0,Light_Luminous_,8.613636363636363,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,Sparrow_Hair,8.422222222222222,Bandana_Hat_Dark_Blue,21.05555555555556,Hook_Hand,6.591304347826087,Octopus,11.147058823529411,Silver_Teeth,4.6503067484662575,1657497600,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #698,698,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/698.png,1654884218431,5,Common,82.61548522574583,0,Light_Pink,10.106666666666667,Base,5.414285714285715,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Blonde_Hair,5.699248120300752,Bandana_Hat_Green,19.43589743589744,Treasure_Map,12.847457627118644,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1657497600,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #699,699,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/699.png,1654884232107,5,Common,83.86341478037794,0,Light_Pink,10.106666666666667,Base_Blue,6.112903225806451,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Ginger,8.613636363636363,Blonde_Hair,5.699248120300752,None,4.954248366013072,Whisky_Bottle,12.031746031746032,Monkey,8.813953488372093,Gold_Teeth,16.844444444444445,1657497600,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #700,700,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/700.png,1654884232536,5,Common,83.59210345705893,0,Plue,10.52777777777778,Base_Grey,7.018518518518518,None,6.478632478632478,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Regular_Hair,7.58,None,4.954248366013072,Hook_Hand,6.591304347826087,Parrot_Green,9.59493670886076,Gold_Teeth,16.844444444444445,1657497600,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #701,701,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/701.png,1654884259332,5,Common,81.5807150020797,0,Orange,10.383561643835616,Base_Green,6.767857142857142,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,White_Hair,6.53448275862069,Pirate_Hat_Luminous,7.018518518518518,Hook_Hand_Gold,24.451612903225804,None,6.478632478632478,Regular_Smile,1.665934065934066,1657497600,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #702,702,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/702.png,1654884259768,5,Common,75.11154467872852,0,Light_Luminous_,8.613636363636363,Base_Red,6.890909090909092,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Regular_Hair,7.58,Pirate_Hat_Pink,7.656565656565656,Hook_Hand,6.591304347826087,Monkey,8.813953488372093,Smoke_Pipe,9.132530120481928,1657497600,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #703,703,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/703.png,1654884273207,5,Common,60.986597043418605,0,Light_Yellow,10.106666666666667,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,Regular_Hair,7.58,None,4.954248366013072,Sword,6.828828828828828,None,6.478632478632478,Regular_Smile,1.665934065934066,1657497600,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #704,704,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/704.png,1654884273644,5,Specials,5736.540190052979,2000,Shadow,151.6,Base_Shadow,151.6,Shadow_Outfit_Light,758.0,None,1.559670781893004,Eye_Patch_Shadow,758.0,None,7.150943396226415,Sparrow_Hair_Shadow,758.0,Pirate_Hat_Shadow,758.0,None,7.150943396226415,None,6.478632478632478,Shadow_Teeth,379.0,1657497600,0xE66b9c6b6363195E75F806bf5519e578F02114cE
