name,number,image,date,Background,Base,Outfit,Necklace,Eye,Beard,Hair,Hat,Hand_Accessories,Shoulder,Mouth,Unlock_Date,address,Batch,Type
Pixel Pirates #668,668,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/668.png,1653693262221,Light_Yellow,Base_Pink,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Ginger,White_Hair,Bandana_Hat_Green,Hook_Hand_Gold,None,Regular_Smile,1656374400,0x02B2D6a3298a4B20aa4F7A0a57e920E9FC9aD864,4,Common
Pixel Pirates #669,669,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/669.png,1653697381337,Light_Pink,Base_Green,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Black,Regular_Hair,Pirate_Hat,Handgun,Corgi_Dog_Red_No_Tail,Regular_Smile,1656374400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C,4,Common
Pixel Pirates #670,670,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/670.png,1653697447746,Plue,Base_Pink,Regular_Pirate_Suit_Green_And_Grey,None,None,Long_Beard_Johnny,Regular_Hair,Bandana_Hat_Dark_Blue,Hook_Hand,None,Regular_Smile,1656374400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C,4,Common
Pixel Pirates #671,671,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/671.png,1653697474248,Light_Yellow,Base_Red,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Gold,None,Long_Beard_Black,White_Hair,Pirate_Hat_Pink,Whisky_Bottle,Parrot_Green,Silver_Teeth,1656374400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C,4,Common
Pixel Pirates #672,672,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/672.png,1653697951748,Light_Blue,Base,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Ginger,Regular_Hair,Bandana_Hat_Green,Handgun,Parrot,Regular_Smile,1656374400,0xBAE6379ACaEe0FD0d5922CABa1895292533B6FB9,4,Common
Pixel Pirates #673,673,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/673.png,1653698388125,Light_Red,Base_Blue,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Gold,None,Stubble,Blonde_Hair,Pirate_Hat_Purple,Whisky_Bottle,Parrot,Regular_Smile,1656374400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98,4,Common
Pixel Pirates #674,674,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/674.png,1653707222271,Plue,Base_Red,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Long_Beard_Black,Ginger_Hair,Pirate_Hat_Orange,Treasure_Map,Corgi_Dog_Red_No_Tail,Regular_Smile,1656374400,0x1A8d83Ec4b1DA292F1075a8C81b50A8948fCcA28,4,Common
Pixel Pirates #675,675,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/675.png,1653716414218,Light_Pink,Base_Pink,None,None,None,Goatee,White_Hair,Pirate_Hat_Purple,Handgun,None,Silver_Teeth,1656374400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1,4,Common
Pixel Pirates #676,676,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/676.png,1653721644095,Light_Pink,Base_Red,Regular_Pirate_Suit,None,Eye_Patch,Long_Beard_Johnny,Black_Hair,None,Hand_Tattoo,Penguin,Smoke_Pipe,1656374400,0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6,4,Common
Pixel Pirates #677,677,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/677.png,1653721792274,Light_Blue,Base_Pink,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Long_Beard_Black,White_Hair,None,Sword,Corgi_Dog,Silver_Teeth,1656374400,0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6,4,Common
Pixel Pirates #678,678,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/678.png,1653721912898,Purple,Base_Pink,None,None,None,Long_Beard_Ginger,Sparrow_Hair_White,Pirate_Hat_Luminous,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1656374400,0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6,4,Common
Pixel Pirates #679,679,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/679.png,1653724580785,Light_Blue,Base_Pink,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Stubble_Black,White_Hair,Pirate_Hat_Orange,Ale,Parrot_Green,Regular_Smile,1656374400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38,4,Common
Pixel Pirates #688,688,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/688.png,1654884082421,Light_Pink,Base_Blue,None,None,Eye_Patch,Long_Beard,Blonde_Hair,None,Ale,Parrot,Regular_Smile,1657497600,0xa5B8d4BfBf295EDDdde15340B2867Bd210A2D885,5,Common
Pixel Pirates #689,689,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/689.png,1654884096117,Light_Green,Base_Green,None,None,Eye_Patch,None,Sparrow_Hair,None,None,Parrot_Green,Regular_Smile,1657497600,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,5,Common
Pixel Pirates #690,690,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/690.png,1654884109946,Grey,Base_Green,Regular_Pirate_Suit_Green_And_Grey,None,None,Long_Beard_Johnny,White_Hair,Pirate_Hat_Luminous,Treasure_Map,Parrot,Regular_Smile,1657497600,0xD3d20F2D89922311F87Cd954691102f475833770,5,Common
Pixel Pirates #691,691,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/691.png,1654884110387,Light_Pink,Base,None,None,Eye_Patch,Long_Beard_Black,Black_Hair,Pirate_Hat_Orange,Hook_Hand_Gold,Parrot,Regular_Smile,1657497600,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,5,Common
Pixel Pirates #692,692,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/692.png,1654884123735,Light_Green,Base_Green,None,None,None,Long_Beard_Black,Blonde_Hair,None,Sword,Penguin,Regular_Smile,1657497600,0xa5B8d4BfBf295EDDdde15340B2867Bd210A2D885,5,Common
Pixel Pirates #693,693,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/693.png,1654884124229,Plue,Base_Grey,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,None,Long_Beard,Sparrow_Hair,Pirate_Hat_Pink,Hook_Hand_Gold,Monkey_Ginger,Silver_Teeth,1657497600,0xeEB072ecbe68bD123888A60cafD4c8C4fa02c65B,5,Common
Pixel Pirates #694,694,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/694.png,1654884150749,Orange,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Stubble,Regular_Hair,Pirate_Hat_Purple,Whisky_Bottle,None,Regular_Smile,1657497600,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,5,Common
Pixel Pirates #695,695,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/695.png,1654884178303,Shadow,Base_Shadow,Shadow_Outfit_Dark,None,None,Long_Beard_Black,Regular_Hair,None,None,None,Shadow_Smoking_Pipe,1657497600,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5,5,Specials
Pixel Pirates #696,696,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/696.png,1654884178787,Light_Luminous_,Base_Grey,Regular_Pirate_Suit_Green_And_Grey,None,None,Long_Beard,Black_Hair,Pirate_Hat_Pink,Handgun,Corgi_Dog_Red_No_Tail,Silver_Teeth,1657497600,0xE66b9c6b6363195E75F806bf5519e578F02114cE,5,Common
Pixel Pirates #697,697,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/697.png,1654884204875,Light_Luminous_,Base_Blue,Regular_Pirate_Suit_Red_And_Luminous_,None,None,None,Sparrow_Hair,Bandana_Hat_Dark_Blue,Hook_Hand,Octopus,Silver_Teeth,1657497600,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,5,Common
Pixel Pirates #698,698,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/698.png,1654884218431,Light_Pink,Base,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Long_Beard_Black,Blonde_Hair,Bandana_Hat_Green,Treasure_Map,Parrot_Green,Regular_Smile,1657497600,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,5,Common
Pixel Pirates #699,699,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/699.png,1654884232107,Light_Pink,Base_Blue,Regular_Pirate_Suit,None,None,Long_Beard_Ginger,Blonde_Hair,None,Whisky_Bottle,Monkey,Gold_Teeth,1657497600,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,5,Common
Pixel Pirates #700,700,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/700.png,1654884232536,Plue,Base_Grey,None,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Ginger,Regular_Hair,None,Hook_Hand,Parrot_Green,Gold_Teeth,1657497600,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98,5,Common
Pixel Pirates #701,701,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/701.png,1654884259332,Orange,Base_Green,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Long_Beard_Johnny,White_Hair,Pirate_Hat_Luminous,Hook_Hand_Gold,None,Regular_Smile,1657497600,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,5,Common
Pixel Pirates #702,702,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/702.png,1654884259768,Light_Luminous_,Base_Red,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Stubble,Regular_Hair,Pirate_Hat_Pink,Hook_Hand,Monkey,Smoke_Pipe,1657497600,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80,5,Common
Pixel Pirates #703,703,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/703.png,1654884273207,Light_Yellow,Base,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard,Regular_Hair,None,Sword,None,Regular_Smile,1657497600,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,5,Common
Pixel Pirates #704,704,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/704.png,1654884273644,Shadow,Base_Shadow,Shadow_Outfit_Light,None,Eye_Patch_Shadow,None,Sparrow_Hair_Shadow,Pirate_Hat_Shadow,None,None,Shadow_Teeth,1657497600,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,5,Specials
Pixel Pirates #705,705,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/705.png,1654884274085,Grey,Base_Blue,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,None,Sparrow_Hair_White,Pirate_Hat,Sword,Penguin,Regular_Smile,1657497600,0x68FCd0c2B6A0AF11a97C4547c7Cb0947c2F63d9a,5,Common
Pixel Pirates #706,706,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/706.png,1654884286717,Orange,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Goatee,Blonde_Hair,Bandana_Hat,Hook_Hand,Octopus,Gold_Teeth,1657497600,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,5,Common
Pixel Pirates #707,707,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/707.png,1654884300228,Light_Green,Base_Red,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Black,Blonde_Hair,Pirate_Hat_Luminous,Hook_Hand,Octopus,Silver_Teeth,1657497600,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd,5,Common
Pixel Pirates #708,708,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/708.png,1654884313734,Light_Blue,Base_Green,Regular_Pirate_Suit,None,Eye_Patch,Goatee,White_Hair,Pirate_Hat_Pink,Handgun,Corgi_Dog,Silver_Teeth,1657497600,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,5,Common
Pixel Pirates #709,709,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/709.png,1654884340814,Light_Yellow,Base_Blue,None,Bottle_Ship_Necklace_Silver,None,Long_Beard_Ginger,Blonde_Hair,Pirate_Hat_Orange,Hand_Tattoo,Monkey,Regular_Smile,1657497600,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,5,Common
Pixel Pirates #710,710,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/710.png,1654884341302,Grey,Base_Pink,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Stubble,Blonde_Hair,None,Sword,Corgi_Dog,Silver_Teeth,1657497600,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd,5,Common
Pixel Pirates #711,711,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/711.png,1654884367684,Light_Blue,Base_Grey,None,None,None,Stubble,Sparrow_Hair_White,Pirate_Hat_Orange,None,Octopus,Regular_Smile,1657497600,0x69f47bb74b855Ada42237E82E65CD724764fabAa,5,Common
Pixel Pirates #712,712,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/712.png,1654884394821,Light_Green,Base_Red,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Stubble,Regular_Hair,Pirate_Hat_Orange,Handgun,Parrot,Regular_Smile,1657497600,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,5,Common
Pixel Pirates #713,713,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/713.png,1654884395281,Grey,Base_Red,None,None,None,Long_Beard,White_Hair,Pirate_Hat_Pink,Hook_Hand,Monkey_Ginger,Regular_Smile,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,5,Common
Pixel Pirates #714,714,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/714.png,1654884395761,Light_Pink,Base_Green,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Johnny,Black_Hair,None,None,Monkey,Silver_Teeth,1657497600,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C,5,Common
Pixel Pirates #715,715,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/715.png,1654884421950,Light_Luminous_,Base_Blue,Regular_Pirate_Suit,None,Eye_Patch,Stubble_Black,Blonde_Hair,Pirate_Hat_Purple,Whisky_Bottle,Penguin,Regular_Smile,1657497600,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,5,Common
Pixel Pirates #716,716,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/716.png,1654884422496,Orange,Base_Pink,None,None,None,None,Blonde_Hair,Pirate_Hat_Luminous,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1657497600,0x68FCd0c2B6A0AF11a97C4547c7Cb0947c2F63d9a,5,Common
Pixel Pirates #717,717,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/717.png,1654884435632,Light_Blue,Base_Green,Chest_Tattoo,None,None,Long_Beard,Sparrow_Hair,Pirate_Hat_Purple,Sword_Gold,None,Silver_Teeth,1657497600,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,5,Common
Pixel Pirates #718,718,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/718.png,1654884436123,Light_Luminous_,Base_Green,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch_Gold,Long_Beard_Black,Regular_Hair,Pirate_Hat_Pink,Gun_Gold,Penguin,Regular_Smile,1657497600,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38,5,Common
Pixel Pirates #719,719,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/719.png,1654884449321,Light_Yellow,Base_Green,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Goatee,Sparrow_Hair_White,Bandana_Hat_Green,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1657497600,0x6125fD14b6790d5F66509B7aa53274c93dAE70B9,5,Common
Pixel Pirates #720,720,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/720.png,1654884449751,Light_Pink,Base,Candy_Outfit,None,Candy_Eye_Patch,None,Hair_Candy,Pirate_Hat_Candy,Hook_Hand_Candy,Parrot_Candy,Candy_Teeth,1657497600,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98,5,Legendary
Pixel Pirates #721,721,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/721.png,1654884450228,Light_Pink,Base_Red,Arm_Tattoo,Bottle_Ship_Necklace_Silver,None,Goatee,Black_Hair,Pirate_Hat,Ale,Corgi_Dog_Red_No_Tail,Regular_Smile,1657497600,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,5,Common
Pixel Pirates #722,722,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/722.png,1654884463483,Plue,Base_Pink,Regular_Pirate_Suit_Green_And_Grey,None,None,None,Black_Hair,Pirate_Hat,None,Corgi_Dog,Regular_Smile,1657497600,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF,5,Common
Pixel Pirates #723,723,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/723.png,1654884463904,Purple,Base_Green,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Johnny,Blonde_Hair,Pirate_Hat,Sword_Gold,Corgi_Dog_Red_No_Tail,Smoke_Pipe,1657497600,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,5,Common
Pixel Pirates #724,724,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/724.png,1654884464325,Light_Blue,Base_Pink,Regular_Pirate_Suit_Blue_And_Blue,None,None,Stubble_Black,Sparrow_Hair,Pirate_Hat_Purple,None,Penguin,Smoke_Pipe,1657497600,0x68FCd0c2B6A0AF11a97C4547c7Cb0947c2F63d9a,5,Common
Pixel Pirates #725,725,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/725.png,1654884476697,Plue,Base,Regular_Pirate_Suit,None,Eye_Patch,None,Ginger_Hair,None,Treasure_Map,Parrot,Regular_Smile,1657497600,0x00aB97c782c661fb3D08C96dce06176938101211,5,Common
Pixel Pirates #726,726,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/726.png,1654884490462,Orange,Base_Red,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Johnny,Sparrow_Hair_White,None,Whisky_Bottle,Monkey,Regular_Smile,1657497600,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,5,Common
Pixel Pirates #727,727,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/727.png,1654884490897,Light_Yellow,Base_Grey,Regular_Pirate_Suit_Green_And_Grey,None,None,Long_Beard_Johnny,Black_Hair,Pirate_Hat_Luminous,Whisky_Bottle,Octopus,Regular_Smile,1657497600,0x68FCd0c2B6A0AF11a97C4547c7Cb0947c2F63d9a,5,Common
Pixel Pirates #728,728,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/728.png,1654884504149,Light_Red,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Stubble_Black,Sparrow_Hair_White,Pirate_Hat_Pink,Ale,Parrot_Yellow,Regular_Smile,1657497600,0x68FCd0c2B6A0AF11a97C4547c7Cb0947c2F63d9a,5,Common
Pixel Pirates #729,729,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/729.png,1654884517967,Grey,Base_Blue,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,None,Long_Beard_Ginger,Sparrow_Hair,Pirate_Hat_Pink,Gun_Gold,Monkey,Silver_Teeth,1657497600,0x161e282653B87d5d71fD15d0ca15966154C63259,5,Common
Pixel Pirates #730,730,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/730.png,1654884531322,Grey,Base_Pink,Regular_Pirate_Suit_Blue_And_Blue,None,None,Stubble_Black,Regular_Hair,Pirate_Hat_Luminous,Hand_Tattoo,Monkey,Smoke_Pipe,1657497600,0x22138A0CFf84952C018cbcBF5650149017d6b292,5,Common
Pixel Pirates #731,731,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/731.png,1654884571707,Plue,Base_Red,None,None,None,Long_Beard_Johnny,Regular_Hair,Pirate_Hat_Pink,Sword,Octopus,Silver_Teeth,1657497600,0x68FCd0c2B6A0AF11a97C4547c7Cb0947c2F63d9a,5,Common
Pixel Pirates #732,732,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/732.png,1654884598636,Purple,Base_Blue,Regular_Pirate_Suit_Purple_And_Orange,None,None,None,Black_Hair,Bandana_Hat_Green,Hand_Tattoo,Parrot_Green,Silver_Teeth,1657497600,0x68FCd0c2B6A0AF11a97C4547c7Cb0947c2F63d9a,5,Common
Pixel Pirates #733,733,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/733.png,1654884612320,Shadow,Base_Shadow,Chest_Tattoo,None,None,Long_Beard_Shadow,Hair_Black,None,None,Octopus_Shadow,Shadow_Smoking_Pipe,1657497600,0x161e282653B87d5d71fD15d0ca15966154C63259,5,Specials
Pixel Pirates #734,734,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/734.png,1654884612760,Light_Luminous_,Base,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Stubble_Black,White_Hair,Pirate_Hat_Pink,Treasure_Map,None,Regular_Smile,1657497600,0xB513cBaEF08372756b492d470B3fCA967EC93F56,5,Common
Pixel Pirates #735,735,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/735.png,1654884626117,Light_Red,Base_Blue,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard,Blonde_Hair,Bandana_Hat,Ale,Parrot_Yellow,Silver_Teeth,1657497600,0x68FCd0c2B6A0AF11a97C4547c7Cb0947c2F63d9a,5,Common
Pixel Pirates #736,736,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/736.png,1654884626552,Orange,Base,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Stubble,Ginger_Hair,Pirate_Hat_Purple,Treasure_Map,Parrot_Green,Regular_Smile,1657497600,0x3F01FA6e75f9d0477108F994400280b71915Bf56,5,Common
Pixel Pirates #737,737,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/737.png,1654884639902,Light_Red,Base,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Long_Beard_Johnny,Black_Hair,Pirate_Hat_Orange,Hand_Tattoo,Parrot_Yellow,Regular_Smile,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,5,Common
Pixel Pirates #738,738,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/738.png,1654884640447,Light_Green,Base_Grey,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Johnny,Black_Hair,None,Hook_Hand,None,Regular_Smile,1657497600,0x6125fD14b6790d5F66509B7aa53274c93dAE70B9,5,Common
Pixel Pirates #739,739,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/739.png,1654884653397,Purple,Base,Arm_Tattoo,None,Eye_Patch,Stubble_Black,Ginger_Hair,None,Hook_Hand_Gold,Corgi_Dog_Tri_Colour_No_Tail,Silver_Teeth,1657497600,0x68FCd0c2B6A0AF11a97C4547c7Cb0947c2F63d9a,5,Common
Pixel Pirates #740,740,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/740.png,1654884680523,Grey,Base,Regular_Pirate_Suit_Blue_And_Blue,None,None,Long_Beard_Johnny,Black_Hair,Pirate_Hat_Luminous,Handgun,Octopus,Regular_Smile,1657497600,0x68FCd0c2B6A0AF11a97C4547c7Cb0947c2F63d9a,5,Common
Pixel Pirates #741,741,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/741.png,1654884720931,Plue,Base_Red,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,Eye_Patch,Goatee,Regular_Hair,Pirate_Hat_Orange,Hook_Hand,Octopus,Regular_Smile,1657497600,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,5,Common
Pixel Pirates #742,742,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/742.png,1654884748159,Light_Blue,Base,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Black,Black_Hair,None,Hook_Hand,Parrot,Regular_Smile,1657497600,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,5,Common
Pixel Pirates #743,743,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/743.png,1654884748585,Grey,Base_Pink,Regular_Pirate_Suit,None,Eye_Patch,Long_Beard_Ginger,Black_Hair,Pirate_Hat,Treasure_Map,Parrot_Yellow,Regular_Smile,1657497600,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,5,Common
